Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-14T08:23:32,NEW,522025CC007391XXCOCO,05/14/2026 10:00 AM ET,"2846 HIGHLANDS BLVD # A PALM HARBOR, FL- 34684","$13,707.42","$124,785.00",Hidden,162806388820630010
2026-04-14T08:23:32,NEW,522025CC009370XXCOCO,05/14/2026 10:00 AM ET,"2942 FEATHER DR CLEARWATER, FL- 33759","$15,414.05","$111,074.00",Hidden,162908582170680060
2026-04-14T08:23:32,NEW,522024CA002485XXCICI,05/20/2026 10:00 AM ET,"2411 UNION ST S ST PETERSBURG, FL- 33712","$210,237.03","$61,362.00",Hidden,163136856980000060
2026-04-14T08:23:32,NEW,522025CA004388XXCICI,05/20/2026 10:00 AM ET,"503 GULF VIEW DR LARGO, FL- 33770","$534,049.34","$202,397.00",Hidden,153005357120200190
2026-04-14T08:23:32,NEW,522021CC003286XXCOCO,05/21/2026 10:00 AM ET,"2500 WINDING CREEK BLVD # F-10 CLEARWATER, FL- 33761","$39,862.94","$115,783.00",Hidden,162819292490061050
2026-04-14T08:23:32,NEW,522025CA002480XXCICI,05/21/2026 10:00 AM ET,"518 8TH AVE SW LARGO, FL- 33770","$163,243.34","$178,521.00",Hidden,152934393840020100
2026-04-14T08:23:32,NEW,522025CC012168XXCOCO,05/21/2026 10:00 AM ET,"1950 59TH AVE N # 202 ST PETERSBURG, FL- 33714","$14,179.74","$89,071.00",Hidden,163036914400142020
2026-04-14T08:23:32,NEW,522019CA000452XXCICI,05/26/2026 10:00 AM ET,"243 3RD ST W TIERRA VERDE, FL- 33715","$211,855.75","$390,249.00",Hidden,163217908280190090
2026-04-14T08:23:32,NEW,522025CA001578XXCICI,05/27/2026 10:00 AM ET,"5460 LEMON TREE LN PINELLAS PARK, FL- 33782","$259,644.05","$192,779.00",Hidden,163016850910000990
2026-04-14T08:23:32,NEW,522025CA005890XXCICI,05/27/2026 10:00 AM ET,"1605 S PRESCOTT AVE CLEARWATER, FL- 33756","$326,305.40","$281,771.00",Hidden,152927585720040020
2026-04-14T08:23:32,NEW,522023CC000670XXCOCO,05/28/2026 10:00 AM ET,"930 85TH AVE N # 304 ST PETERSBURG, FL- 33702-3356","$69,083.31","$134,716.00",Hidden,Property
2026-04-14T08:23:32,NEW,522025CC004535XXCOCO,06/04/2026 10:00 AM ET,"112 POINCIANA LN LARGO, FL- 33770","$16,665.66","$873,971.00",Hidden,152932358200000930
2026-04-14T08:23:32,NEW,522024CA001254XXCICI,06/10/2026 10:00 AM ET,"1532 TILLEY AVE CLEARWATER, FL- 33756","$235,900.99","$259,012.00",Hidden,152922079380020170
2026-04-14T08:23:32,NEW,522022CA005142XXCICI,06/17/2026 10:00 AM ET,"2220 BANCROFT CIR S # F PALM HARBOR, FL- 34683","$227,794.43","$66,453.00",Hidden,162731941340000016
2026-04-14T08:23:32,NEW,522025CA003047XXCICI,06/17/2026 10:00 AM ET,"4320 81ST AVE N PINELLAS PARK, FL- 33781","$228,648.66","$245,927.00",Hidden,163027408600000250
2026-04-14T08:23:32,NEW,522025CC008301XXCOCO,06/17/2026 10:00 AM ET,"11025 2ND ST E # 9 TREASURE ISLAND, FL- 33706",$0.00,"$123,301.00",Hidden,153123731250000090
2026-04-14T08:23:32,NEW,522025CA005512XXCICI,06/18/2026 10:00 AM ET,"640 59TH ST S ST PETERSBURG, FL- 33707","$210,811.75","$172,689.00",Hidden,163120676260030040
2026-04-14T08:23:32,NEW,522025CC011523XXCOCO,06/18/2026 10:00 AM ET,"3540 RIDGE BLVD PALM HARBOR, FL- 34684","$5,897.52","$418,732.00",Hidden,162805206860000280
2026-04-14T08:23:32,NEW,522025CA003580XXCICI,06/23/2026 10:00 AM ET,"412 BELMONT ST SAFETY HARBOR, FL- 34695","$158,372.77","$209,404.00",Hidden,162904996300010200
2026-04-14T08:23:32,NEW,522025CA005534XXCICI,06/24/2026 10:00 AM ET,"3589 50TH AVE N ST PETERSBURG, FL- 33714","$24,500.55","$278,419.00",Hidden,163103509940140130
2026-04-14T08:23:32,NEW,522025CA003929XXCICI,06/25/2026 10:00 AM ET,"227 WOODLAKE WYNDE OLDSMAR, FL- 34677","$154,441.00","$158,621.00",Hidden,162809239570000450
2026-04-14T08:23:32,NEW,522025CC006553XXCOCO,06/25/2026 10:00 AM ET,"19727 GULF BLVD # A-2 INDIAN SHORES, FL- 33785","$51,757.60","$154,887.00",Hidden,143024431350020012
2026-04-15T06:08:16,NEW,522025CA004844XXCICI,04/16/2026 10:00 AM ET,"200 COUNTRY CLUB DR # 1101 LARGO, FL- 33771","$98,239.32","$58,819.00",Hidden,152935938640111101
2026-04-15T06:08:16,NEW,522025CA004212XXCICI,04/22/2026 10:00 AM ET,"2049 SKIMMER CT W # 311 CLEARWATER, FL- 33762","$285,173.04","$218,099.00",Hidden,163001167850000311
2026-04-15T06:08:16,NEW,522025CA004938XXCICI,05/07/2026 10:00 AM ET,"1223 JASMINE WAY CLEARWATER, FL- 33756",$0.00,"$263,586.00",Hidden,Property
2026-04-15T06:08:16,NEW,522025CA003588XXCICI,05/19/2026 10:00 AM ET,"3205 FOX CHASE CIR N # 101 PALM HARBOR, FL- 34683","$188,972.51","$147,693.00",Hidden,162731292810001010
2026-04-15T06:08:16,NEW,522025CC000285XXCOCO,05/21/2026 10:00 AM ET,"300 CLYDE LN # 101 DUNEDIN, FL- 34698","$17,512.41","$125,225.00",Hidden,152826220790001010
2026-04-15T06:08:16,NEW,522025CC000673XXCOCO,06/04/2026 10:00 AM ET,"4520 OVERLOOK DR NE # 129 ST PETERSBURG, FL- 33703","$15,479.76","$43,959.00",Hidden,173104481100201290
2026-04-15T06:08:16,CLOSED,522023CA007083XXCICI,04/14/2026 10:00 AM ET,"1515 MAPLE ST CLEARWATER, FL- 33755","$237,520.62","$170,472.00",Hidden,152911311940000420
2026-04-15T06:08:16,CLOSED,522025CA002857XXCICI,04/14/2026 10:00 AM ET,"320 MEDALLION BLVD # D MADEIRA BEACH, FL- 33708","$344,127.63","$243,223.00","$329,000.00",153109541903200040
2026-04-15T06:08:16,CLOSED,522018CA006275XXCICI,04/16/2026 10:00 AM ET,"811 MICHIGAN BLVD DUNEDIN, FL- 34698","$371,732.54","$186,098.00",Hidden,152823000002300800
2026-04-15T06:08:16,CLOSED,522025CA004668XXCICI,04/16/2026 10:00 AM ET,"2650 COUNTRYSIDE BLVD # B307 CLEARWATER, FL- 337616","$107,605.92","$58,819.00",Hidden,Property
2026-04-15T06:08:16,CLOSED,522025CA004945XXCICI,05/07/2026 10:00 AM ET,"1223 JASMINE WAY CLEARWATER, FL- 33756","$331,996.85","$263,586.00",Hidden,152915540000040040
2026-04-15T07:38:09,NEW,2025-CA-002264-O,04/16/2026 11:00 AM ET,"19 W PRINCETON ST ORLANDO, 32804","$901,960.11","$911,520.00",Hidden,292213774004110
2026-04-15T07:38:09,NEW,2024-CC-022231-O,04/20/2026 11:00 AM ET,"2032 CANOPY CIR UNIT 148 ZELLWOOD, 32798","$15,787.43","$173,120.00",Hidden,272025982500148
2026-04-15T07:38:09,NEW,2025-CA-005937-O,04/20/2026 11:00 AM ET,"11056 CLIPPER CT WINDERMERE, 34786","$1,251,782.68","$1,060,792.00","$1,272,634.26",282305550200140
2026-04-15T07:38:09,NEW,2022-CA-000948-O,04/21/2026 11:00 AM ET,"11824 GREAT COMMISSION WAY ORLANDO, 32832","$338,821.76","$343,740.00",Hidden,312410266602720
2026-04-15T07:38:09,NEW,2022-CC-014013-O,04/21/2026 11:00 AM ET,"2045 EL MARRA DR OCOEE, 34761","$19,305.16","$388,620.00","$407,549.76",Property
2026-04-15T07:38:09,NEW,2024-CA-005721-O,04/21/2026 11:00 AM ET,"3408 N WESTMORELAND DR ORLANDO, 32804","$343,567.22","$187,430.00",Hidden,292210242204050
2026-04-15T07:38:09,NEW,2024-CA-006356-O,04/21/2026 11:00 AM ET,"5550 E MICHIGAN ST UNIT 2325 ORLANDO, 32822","$129,481.16","$110,673.00",Hidden,302304734602325
2026-04-15T07:38:09,NEW,2024-CA-010490-O,04/21/2026 11:00 AM ET,"6451 OLD PARK LN UNIT 407 ORLANDO, 32835","$204,793.55","$177,900.00","$204,793.55",282301819004407
2026-04-15T07:38:09,NEW,2024-CA-010493-O,04/21/2026 11:00 AM ET,"5566 METROWEST BLVD UNIT 2-103 ORLANDO, 32811","$149,466.65","$180,496.00","$160,226.59",292306660302103
2026-04-15T07:38:09,NEW,2025-CA-000214-O,04/21/2026 11:00 AM ET,"3611 WESTWOOD RD ORLANDO, 32808","$225,430.72","$123,429.00",Hidden,282212705107140
2026-04-15T07:38:09,NEW,2025-CA-000455-O,04/21/2026 11:00 AM ET,"5528 MINUTE MAN CT ORLANDO, 32821","$5,882.78","$294,040.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2018-CA-013612-O,04/22/2026 11:00 AM ET,"1401 YATES ST ORLANDO, 32804","$158,872.04","$177,149.00",Hidden,292222177601400
2026-04-15T07:38:09,NEW,2023-CA-017015-O,04/22/2026 11:00 AM ET,"531 RUFFEL ST MAITLAND, 32751","$47,485.25","$244,320.00","$62,175.19",292136000000096
2026-04-15T07:38:09,NEW,2024-CA-009153-O,04/23/2026 11:00 AM ET,"5710 JOYCE ST ORLANDO, 32839","$270,142.46","$228,620.00",Hidden,292324541602060
2026-04-15T07:38:09,NEW,2024-CA-010448-O,04/23/2026 11:00 AM ET,"4409 WATCH HILL RD ORLANDO, 32808","$224,549.92","$128,637.00",Hidden,292206889400900
2026-04-15T07:38:09,NEW,2025-CA-007586-O,04/23/2026 11:00 AM ET,"1944 BRIDGEVIEW CIR ORLANDO, 32824","$8,260.55","$366,015.00",Hidden,302430946789280
2026-04-15T07:38:09,NEW,2025-CA-008403-O,04/23/2026 11:00 AM ET,"101 S GLENWOOD AVE ORLANDO, 32803","$382,804.67","$292,670.00",Hidden,302230358400460
2026-04-15T07:38:09,NEW,2025-CA-005085-O,04/24/2026 11:00 AM ET,"4204 COLUMBIA ST ORLANDO, 32811-4170","$40,406.69","$279,290.00","$222,388.82",TIMESHARE
2026-04-15T07:38:09,NEW,2025-CA-010318-O,04/24/2026 11:00 AM ET,"5765 ST CHRISTOPHER DR UNIT 56 ORLANDO, 32822","$133,397.76","$95,259.00","$135,200.00",302315793207560
2026-04-15T07:38:09,NEW,2025-CA-007146-O,04/27/2026 11:00 AM ET,"10436 JANE EYRE DR ORLANDO, 32825","$233,018.61","$303,087.00",Hidden,312229668802200
2026-04-15T07:38:09,NEW,2025-CA-010076-O,04/27/2026 11:00 AM ET,"2707 GRASSMERE LN ORLANDO, 32808","$353,453.90","$348,790.00",Hidden,282213923802040
2026-04-15T07:38:09,NEW,2024-CA-011315-O,04/28/2026 11:00 AM ET,"2943 WOOLRIDGE DR ORLANDO, 32837","$3,545.71","$112,760.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2025-CA-006362-O,04/28/2026 11:00 AM ET,"101 W GRANT ST ORLANDO, 32806","$6,705.78","$501,950.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2024-CA-001315-O,04/29/2026 11:00 AM ET,"5001 LATROBE DR WINDERMERE, 34786","$208,841.27","$1,971,063.00",Hidden,MULTIPLE
2026-04-15T07:38:09,NEW,2024-CA-005904-O,04/29/2026 11:00 AM ET,"7921 RIFFLE LN ORLANDO, 32818","$12,238.62","$282,021.00",Hidden,282202755701060
2026-04-15T07:38:09,NEW,2024-CA-006502-O,04/29/2026 11:00 AM ET,"143 BRIGADOON PT ORLANDO, 32835","$272,579.73","$132,860.00",Hidden,282226922400560
2026-04-15T07:38:09,NEW,2019-CA-013607-O,04/30/2026 11:00 AM ET,"8228 SOMMERVILLE DR ORLANDO, 32829","$318,270.43","$282,379.00",Hidden,302324898000970
2026-04-15T07:38:09,NEW,2025-CA-003624-O,04/30/2026 11:00 AM ET,"1348 WHITNEY ISLES DR WINDERMERE, 34786","$466,898.49","$536,957.00",Hidden,282231926000050
2026-04-15T07:38:09,NEW,2025-CA-011322-O,04/30/2026 11:00 AM ET,"12043 WHITE WAVE PT ORLANDO, 32828","$46,107.48","$258,315.00",Hidden,MULTIPLE
2026-04-15T07:38:09,NEW,2024-CA-006165-O,05/01/2026 11:00 AM ET,"2533 BRAMPTON CT ORLANDO, 32817","$184,647.91","$222,099.00",Hidden,312218022401890
2026-04-15T07:38:09,NEW,2025-CA-005675-O,05/01/2026 11:00 AM ET,"9925 RED CLOVER AVE ORLANDO, 32824","$207,893.12","$88,379.00",Hidden,302406555901010
2026-04-15T07:38:09,NEW,2023-CA-012700-O,05/04/2026 11:00 AM ET,"962 GRAND HILLTOP DR APOPKA, 32703","$318,282.84","$367,270.00",Hidden,282121363201490
2026-04-15T07:38:09,NEW,2015-CA-010814-O,05/05/2026 11:00 AM ET,"7101 WHITE TRILLIUM CIR ORLANDO, 32818","$740,905.16","$340,660.00",Hidden,282202243100410
2026-04-15T07:38:09,NEW,2017-CA-002998-O,05/05/2026 11:00 AM ET,"7866 BARDMOOR HILL CIR ORLANDO, 32835","$527,527.95","$331,673.00",Hidden,282303566201490
2026-04-15T07:38:09,NEW,2023-CA-011611-O,05/05/2026 11:00 AM ET,"4025 SHORECREST DR ORLANDO, 32804","$215,315.97","$258,801.00",Hidden,292211069206150
2026-04-15T07:38:09,NEW,2023-CA-011632-O,05/05/2026 11:00 AM ET,"10244 SANDY MARSH LN ORLANDO, 32832","$354,853.35","$540,558.00",Hidden,312409512901190
2026-04-15T07:38:09,NEW,2022-CA-003757-O,05/06/2026 11:00 AM ET,"9923 CASTLETON ST ORLANDO, 32817","$270,746.51","$217,416.00",Hidden,312207380001620
2026-04-15T07:38:09,NEW,2023-CC-009899-O,05/06/2026 11:00 AM ET,"5317 INDIAN CREEK DRIVE # F-02 ORLANDO, 32811","$54,932.02","$566,290.00",Hidden,Property
2026-04-15T07:38:09,NEW,2025-CA-008451-O,05/06/2026 11:00 AM ET,"5263 CORAL CT UNIT 632 ORLANDO, 32811","$123,031.31","$207,300.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2022-CA-005715-O,05/07/2026 11:00 AM ET,"2213 BONNEVILLE DR ORLANDO, 32826","$128,775.10","$189,750.00",Hidden,312214653910053
2026-04-15T07:38:09,NEW,2023-CA-014748-O,05/07/2026 11:00 AM ET,"7133 TALLOWTREE LN ORLANDO, 32835","$318,677.53","$393,800.00",Hidden,282226393000110
2026-04-15T07:38:09,NEW,2024-CA-001014-O,05/07/2026 11:00 AM ET,"1504 ST LAWRENCE ST ORLANDO, 32818","$377,470.74","$302,470.00",Hidden,282222889200430
2026-04-15T07:38:09,NEW,2024-CA-005626-O,05/07/2026 11:00 AM ET,"1984 CASABA COVE AVE OCOEE, 34761","$33,263.02","$401,900.00",Hidden,282204627400500
2026-04-15T07:38:09,NEW,2024-CA-010848-O,05/07/2026 11:00 AM ET,"10633 WATERTOWN CT ORLANDO, 32821","$349,142.59","$294,100.00",Hidden,292407935903090
2026-04-15T07:38:09,NEW,2024-CC-017891-O,05/07/2026 11:00 AM ET,"5313 INDIAN CREEK DRIVE ORLANDO, 32811","$19,034.42","$594,160.00",Hidden,Property
2026-04-15T07:38:09,NEW,2025-CA-003935-O,05/07/2026 11:00 AM ET,"430 ASHLEY BROOKE CT APOPKA, 32712","$303,364.43","$229,776.00",Hidden,282105646149020
2026-04-15T07:38:09,NEW,2025-CA-009407-O,05/07/2026 11:00 AM ET,"449 LAKE VIEW DR APOPKA, 32703","$241,942.74","$275,110.00",Hidden,282106718802020
2026-04-15T07:38:09,NEW,2017-CA-003909-O,05/08/2026 11:00 AM ET,"6201 DARTMOOR CT ORLANDO, 32819","$980,836.75","$522,061.00",Hidden,282327052700150
2026-04-15T07:38:09,NEW,2025-CC-011967-O,05/08/2026 11:00 AM ET,"2487 LAKEWAY BRANCH DR UNIT 21 ORLANDO, 32839","$23,168.73","$65,102.00",Hidden,292309499822107
2026-04-15T07:38:09,NEW,2025-CA-004691-O,05/11/2026 11:00 AM ET,"4860 HOPESPRING DR ORLANDO, 32829","$73,169.83","$286,865.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2022-CA-002022-O,05/12/2026 11:00 AM ET,"632 LOST GROVE CIR WINTER GARDEN, 34787","$347,446.92","$424,114.00",Hidden,272235323100370
2026-04-15T07:38:09,NEW,2024-CA-005708-O,05/12/2026 11:00 AM ET,"11419 BRINDLE ST ORLANDO, 32824","$204,280.55","$125,267.00",Hidden,302418887300550
2026-04-15T07:38:09,NEW,2024-CA-008033-O,05/12/2026 11:00 AM ET,"1211 FLOWERS POINTE LN ORLANDO, 32825","$238,395.47","$212,316.00",Hidden,312220280200130
2026-04-15T07:38:09,NEW,2024-CA-011067-O,05/12/2026 11:00 AM ET,"1406 SPRING FEST LN ORLANDO, 32828","$7,209.49","$562,790.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2022-CA-007038-O,05/13/2026 11:00 AM ET,"13008 GRAND BANK LN ORLANDO, 32825","$329,078.13","$186,683.00",Hidden,312309020600290
2026-04-15T07:38:09,NEW,2024-CA-010048-O,05/14/2026 11:00 AM ET,"3142 TIMUCUA CIR ORLANDO, 32837","$546,965.83","$495,130.00",Hidden,292433310901080
2026-04-15T07:38:09,NEW,2025-CC-016191-O,05/14/2026 11:00 AM ET,"4066 FEATHER TREE DR APOPKA, 32712","$7,802.88","$370,900.00",Hidden,272013933501070
2026-04-15T07:38:09,NEW,2023-CC-001916-O,05/18/2026 11:00 AM ET,"2743 OSPREY CREEK LN ORLANDO, 32825","$3,439.37","$411,060.00",Hidden,312305197301100
2026-04-15T07:38:09,NEW,2025-CA-004151-O,05/18/2026 11:00 AM ET,"121 PROSPER DR APOPKA, 32703","$210,563.99","$48,086.00",Hidden,282111284000020
2026-04-15T07:38:09,NEW,2022-CA-005532-O,05/19/2026 11:00 AM ET,"5302 BURNING TREE ORLANDO, 32811","$110,469.33","$157,645.00",Hidden,Property
2026-04-15T07:38:09,NEW,2024-CA-009079-O,05/19/2026 11:00 AM ET,"5237 ISLEWORTH COUNTRY CLUB DR WINDERMERE, 34786","$3,249,265.57","$2,770,580.00",Hidden,282316389902320
2026-04-15T07:38:09,NEW,2024-CA-010374-O,05/19/2026 11:00 AM ET,"4010 OLD WINTER GARDEN RD ORLANDO, 32805","$452,364.74","$980,027.00",Hidden,292229459203030
2026-04-15T07:38:09,NEW,2025-CA-006161-O,05/19/2026 11:00 AM ET,"1407 KENNY CT WINTER GARDEN, 34787","$2,236.36","$77,437.00",Hidden,TIMESHARE
2026-04-15T07:38:09,NEW,2019-CA-006693-O,05/20/2026 11:00 AM ET,"1148 GRAND HILLTOP DR APOPKA, 32703","$240,485.89","$235,038.00",Hidden,282121363000090
2026-04-15T07:38:09,NEW,2023-CA-013464-O,05/20/2026 11:00 AM ET,"1268 DEGRAW DR APOPKA, 32712","$387,636.58","$327,171.00",Hidden,282017743101098
2026-04-15T07:38:09,NEW,2025-CA-003080-O,05/20/2026 11:00 AM ET,"1225 LAKE SHADOW CIR UNIT 1410 MAITLAND, 32751","$157,276.44","$176,925.00",Hidden,292127892514102
2026-04-15T07:38:09,NEW,2025-CA-004286-O,05/20/2026 11:00 AM ET,"7001 BLAIR DR ORLANDO, 32818","$212,620.82","$80,122.00",Hidden,282223540300140
