Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-05-05T02:39:24,NEW,572024CA000094CAAXMX,06/10/2026 11:00 AM,,"$60,758.46",,Hidden,Property
2026-05-05T02:39:24,NEW,572025CC002655CCAXMX,06/10/2026 11:00 AM,,"$7,748.72",,Hidden,Property
2026-05-05T02:39:24,NEW,572026CA000030CAAXMX,07/01/2026 11:00 AM,,"$123,192.31",,Hidden,Property
2026-05-05T02:39:24,NEW,572025CA000772CAAXMX,07/22/2026 11:00 AM,,"$78,399.50",,Hidden,Property
2026-05-06T02:39:17,NEW,572025CA000427CAAXMX,06/04/2026 11:00 AM,,"$388,645.53",,Hidden,Property
2026-05-06T02:39:17,CLOSED,572025CA000001CAAXMX,05/05/2026 11:00 AM,"2372 SARENA CT NAVARRE, FL- 32566","$554,045.27","$373,279.00",Hidden,18-2S-26-1921-01800-0110
2026-05-06T02:39:17,CLOSED,572025CA000211CAAXMX,05/05/2026 11:00 AM,"9309 TARA CIR MILTON, FL- 32583","$373,266.92","$264,566.00",Hidden,33-2N-27-3213-00N00-0250
2026-05-06T02:39:17,CLOSED,572025CA000698CAAXMX,05/05/2026 11:00 AM,"9819 SHANGRI LA WEST RD MILTON, FL- 32583","$419,907.50","$284,081.00",Hidden,35-2N-27-U700-00000-0120
2026-05-06T02:39:17,CLOSED,572025CA000787CAAXMX,05/13/2026 11:00 AM,"4336 WHITE BIRCH CT PACE, FL- 32571","$361,605.00","$255,019.00",Hidden,26-1N-29-5878-00K00-1250
2026-05-07T02:39:09,CLOSED,572024CA000533CAAXMX,05/06/2026 11:00 AM,"4395 VILLAGE OAK LN PACE, FL- 32571","$262,595.41","$202,041.00",Hidden,26-1N-29-5878-00P00-0140
2026-05-07T02:39:09,CLOSED,572024CA000534CAAXMX,05/06/2026 11:00 AM,"4419 VILLAGE OAK LN PACE, FL- 32571","$260,536.37","$203,719.00",Hidden,26-1N-29-5878-00N00-0260
2026-05-07T02:39:09,CLOSED,572024CA000535CAAXMX,05/06/2026 11:00 AM,"4427 VILLAGE OAK LN PACE, FL- 32571","$263,956.97","$203,719.00",Hidden,26-1N-29-5878-00N00-0300
2026-05-07T02:39:09,CLOSED,572024CA000537CAAXMX,05/06/2026 11:00 AM,"4421 VILLAGE OAK LN PACE, FL- 32571","$260,334.89","$203,719.00",Hidden,26-1N-29-5878-00N00-0270
2026-05-07T02:39:09,CLOSED,572024CA000543CAAXMX,05/06/2026 11:00 AM,"4423 VILLAGE OAK LN PACE, FL- 32571","$261,825.23","$203,719.00",Hidden,26-1N-29-5878-00N00-0280
2026-05-07T02:39:09,CLOSED,572024CA000547CAAXMX,05/06/2026 11:00 AM,"4425 VILLAGE OAK LN PACE, FL- 32571","$262,108.63","$203,719.00",Hidden,26-1N-29-5878-00N00-0290
2026-05-07T02:39:09,CLOSED,572025CA000100CAAXMX,05/06/2026 11:00 AM,"5417 HARMONY LN GULF BREEZE, FL- 32563","$114,498.66","$63,188.00",Hidden,19-2S-27-0000-00127-0000
2026-05-07T02:39:09,CLOSED,572025CA000376CAAXMX,05/06/2026 11:00 AM,"6451 PARTIN LN JAY, FL- 32565","$139,344.51","$117,158.00",Hidden,33-6N-28-0000-02303-0000
2026-05-07T02:39:09,CLOSED,572025CA000651CAAXMX,05/06/2026 11:00 AM,"5386 TRACI DR MILTON, FL- 32583","$166,118.90","$165,350.00",Hidden,05-1N-27-0000-00273-0000
2026-05-12T02:39:17,NEW,572016CA000376CAAXMX,06/02/2026 11:00 AM,,"$34,426.89",,Hidden,Property
2026-05-12T02:39:17,NEW,572026CA000096CAAXMX,06/09/2026 11:00 AM,,"$165,265.87",,Hidden,Property
2026-05-13T02:39:10,CLOSED,572025CA000506CAAXMX,05/12/2026 11:00 AM,"7271 BILL N IRAS TRL NAVARRE, FL- 32566","$633,698.31",,Hidden,Property
2026-05-13T02:39:10,CLOSED,572026CA000034CAAXMX,05/12/2026 11:00 AM,"5875 HWY 90 MILTON, FL- 32583","$496,041.94",,Hidden,Property
2026-05-14T02:39:09,NEW,572025CA000348CAAXMX,06/08/2026 11:00 AM,,"$325,981.71",,Hidden,Property
2026-05-14T02:39:09,CLOSED,572024CA000343CAAXMX,05/13/2026 11:00 AM,"5250 PEACOCK DR MILTON, FL- 32570","$45,880.15","$49,957.00",Hidden,24-2N-29-0000-00903-0000
2026-05-14T02:39:09,CLOSED,572025CA000373CAAXMX,05/13/2026 11:00 AM,"6586 SELLERS DR MILTON, FL- 32570","$165,720.70","$188,697.00",Hidden,33-2N-28-2380-00500-0260
2026-05-15T02:39:10,CLOSED,572025CA000629CAAXMX,05/20/2026 11:00 AM,"2238 DYKESTOWN RD JAY, FL- 32565","$63,155.25","$21,749.00",Hidden,26-5N-30-0000-00137-0000
2026-05-18T02:39:10,NEW,572025CA000343CAAXMX,07/01/2026 11:00 AM,,"$295,368.89",,Hidden,Property
2026-05-20T02:39:10,NEW,572025CA000298CAAXMX,06/17/2026 11:00 AM,"1372 GREENVISTA LN GULF BREEZE, FL- 32563","$293,050.37","$252,592.00",Hidden,27-2S-28-0222-00000-0140
2026-05-20T02:39:10,NEW,572024CA000223CAAXMX,06/25/2026 11:00 AM,,"$173,632.73",,Hidden,Property
2026-05-20T02:39:10,CLOSED,572025CA000589CAAXMX,05/19/2026 11:00 AM,"5725 HICKORY ST MILTON, FL- 32570","$133,635.29","$79,453.00",Hidden,33-2N-28-4940-00000-0870
2026-05-20T02:39:10,CLOSED,572025CA000628CAAXMX,05/19/2026 11:00 AM,"5200 MCCALLISTER ST MILTON, FL- 32583","$170,996.58","$188,560.00",Hidden,01-1N-28-2330-00100-0120
2026-05-20T02:39:10,CLOSED,572022CA000630CAAXMX,05/20/2026 11:00 AM,"4336 THISTLE PINE CT PACE, FL- 32571","$276,639.43","$274,904.00",Hidden,26-1N-29-5878-00C00-0190
2026-05-21T02:37:08,CLOSED,572025CA000314CAAXMX,05/20/2026 11:00 AM,"7224 PUTTER LN MILTON, FL- 32570","$98,362.37",,Hidden,Property
2026-05-21T02:37:08,CLOSED,572025CA000347CAAXMX,05/20/2026 11:00 AM,"4905 MASON CALLE RD GULF BREEZE, FL- 32563","$357,381.71","$325,369.00",Hidden,24-2S-28-1810-00000-0421
2026-05-21T02:37:08,CLOSED,572016CA000376CAAXMX,06/02/2026 11:00 AM,"2216 PALOMA ST NAVARRE, FL- 32566","$34,426.89","$212,562.00",Hidden,21-2S-26-0780-0WW00-0220
2026-05-21T02:37:08,CLOSED,572025CA000544CAAXMX,06/03/2026 11:00 AM,"5475 BYROM ST MILTON, FL- 32570","$92,110.85","$44,317.00",Hidden,33-2N-28-2380-00100-0040
2026-05-21T02:37:08,CLOSED,572023CA000829CAAXMX,06/04/2026 11:00 AM,"7032 JACOBSVIEW LN MILTON, FL- 32570","$240,849.95","$159,678.00",Hidden,09-2N-28-1664-00B00-0440
2026-05-21T02:37:08,CLOSED,572025CA000427CAAXMX,06/04/2026 11:00 AM,"5358 DEER OAK DR PACE, FL- 32571","$388,645.53","$257,366.00",Hidden,02-1N-29-5425-00E00-0010
2026-05-21T02:37:08,CLOSED,572026CA000017CAAXMX,06/04/2026 11:00 AM,"5337 OLD OAK RD MILTON, FL- 32583","$175,507.06","$158,391.00",Hidden,05-1N-27-0000-00253-0000
2026-05-21T02:37:08,CLOSED,572025CA000348CAAXMX,06/08/2026 11:00 AM,"5749 WINDERMERE TRC PACE, FL- 32571","$325,981.71","$236,531.00",Hidden,33-2N-29-5768-00A00-0130
2026-05-21T02:37:08,CLOSED,572025CA000096CAAXMX,06/09/2026 11:00 AM,"8647 FORTUNE RD MILTON, FL- 32583","$30,585.84","$108,060.00",Hidden,16-1N-27-0000-00154-0000
2026-05-21T02:37:08,CLOSED,572026CA000096CAAXMX,06/09/2026 11:00 AM,"4343 CHANTILLY WAY MILTON, FL- 32583","$165,265.87","$118,330.00",Hidden,18-1N-28-0585-00D00-0640
2026-05-21T02:37:08,CLOSED,572024CA000094CAAXMX,06/10/2026 11:00 AM,"9138 QUAIL ROOST DR NAVARRE, FL- 32566","$60,758.46","$190,075.00",Hidden,15-2S-26-0000-00172-0000
2026-05-21T02:37:08,CLOSED,572025CC002655CCAXMX,06/10/2026 11:00 AM,"2741 TULIP HILL RD PACE, FL- 32571","$7,748.72","$310,900.00",Hidden,23-2N-30-0077-00F00-0370
2026-05-21T02:37:08,CLOSED,572025CA000148CAAXMX,06/17/2026 11:00 AM,"6992 FLINTWOOD ST NAVARRE, FL- 32566","$205,387.71","$139,817.00",Hidden,18-2S-26-1920-14200-0110
2026-05-21T02:37:08,CLOSED,572025CA000298CAAXMX,06/17/2026 11:00 AM,"1372 GREENVISTA LN GULF BREEZE, FL- 32563","$293,050.37","$252,592.00",Hidden,27-2S-28-0222-00000-0140
2026-05-21T02:37:08,CLOSED,572025CA000469CAAXMX,06/23/2026 11:00 AM,,"$178,680.55",,Hidden,Property
2026-05-21T02:37:08,CLOSED,572024CA000223CAAXMX,06/25/2026 11:00 AM,,"$173,632.73",,Hidden,Property
2026-05-21T02:37:08,CLOSED,572025CA000343CAAXMX,07/01/2026 11:00 AM,,"$295,368.89",,Hidden,Property
2026-05-21T02:37:08,CLOSED,572026CA000030CAAXMX,07/01/2026 11:00 AM,,"$123,192.31",,Hidden,Property
2026-05-21T02:37:08,CLOSED,572024CA000637CAAXMX,07/07/2026 11:00 AM,,"$205,852.26",,Hidden,Property
2026-05-21T02:37:08,CLOSED,572025CA000811CAAXMX,07/08/2026 11:00 AM,,"$196,368.44",,Hidden,Property
2026-05-21T02:37:08,CLOSED,572025CA000772CAAXMX,07/22/2026 11:00 AM,,"$78,399.50",,Hidden,Property
2026-06-01T02:39:13,NEW,572016CA000376CAAXMX,06/02/2026 11:00 AM,"2216 PALOMA ST NAVARRE, FL- 32566","$34,426.89",,Hidden,Property
2026-06-01T02:39:13,NEW,572025CA000544CAAXMX,06/03/2026 11:00 AM,"5475 BYROM ST MILTON, FL- 32570","$92,110.85","$44,317.00",Hidden,33-2N-28-2380-00100-0040
2026-06-01T02:39:13,NEW,572023CA000829CAAXMX,06/04/2026 11:00 AM,"7032 JACOBSVIEW LN MILTON, FL- 32570","$240,849.95","$159,678.00",Hidden,09-2N-28-1664-00B00-0440
2026-06-01T02:39:13,NEW,572025CA000427CAAXMX,06/04/2026 11:00 AM,"5358 DEER OAK DR PACE, FL- 32571","$388,645.53","$257,366.00",Hidden,02-1N-29-5425-00E00-0010
2026-06-01T02:39:13,NEW,572026CA000017CAAXMX,06/04/2026 11:00 AM,"5337 OLD OAK RD MILTON, FL- 32583","$175,507.06","$158,391.00",Hidden,05-1N-27-0000-00253-0000
2026-06-01T02:39:13,NEW,572025CA000348CAAXMX,06/08/2026 11:00 AM,"5749 WINDERMERE TRC PACE, FL- 32571","$325,981.71","$236,531.00",Hidden,33-2N-29-5768-00A00-0130
2026-06-01T02:39:13,NEW,572025CA000096CAAXMX,06/09/2026 11:00 AM,"8647 FORTUNE RD MILTON, FL- 32583","$30,585.84","$108,060.00",Hidden,16-1N-27-0000-00154-0000
2026-06-01T02:39:13,NEW,572026CA000096CAAXMX,06/09/2026 11:00 AM,"4343 CHANTILLY WAY MILTON, FL- 32583","$165,265.87","$118,330.00",Hidden,18-1N-28-0585-00D00-0640
2026-06-01T02:39:13,NEW,572024CA000094CAAXMX,06/10/2026 11:00 AM,"9138 QUAIL ROOST DR NAVARRE, FL- 32566","$60,758.46","$190,075.00",Hidden,15-2S-26-0000-00172-0000
2026-06-01T02:39:13,NEW,572025CC002655CCAXMX,06/10/2026 11:00 AM,"2741 TULIP HILL RD PACE, FL- 32571","$7,748.72","$310,900.00",Hidden,23-2N-30-0077-00F00-0370
2026-06-01T02:39:13,NEW,572025CA000608CAAXMX,06/16/2026 11:00 AM,"8822 LITTLE CORMORANT LN NAVARRE, FL- 32566","$5,127.86","$234,680.00",Hidden,21-2S-26-3394-0EE00-0060
2026-06-01T02:39:13,NEW,572025CA000148CAAXMX,06/17/2026 11:00 AM,"6992 FLINTWOOD ST NAVARRE, FL- 32566","$205,387.71","$139,817.00",Hidden,18-2S-26-1920-14200-0110
2026-06-01T02:39:13,NEW,572025CA000298CAAXMX,06/17/2026 11:00 AM,"1372 GREENVISTA LN GULF BREEZE, FL- 32563","$293,050.37","$252,592.00",Hidden,27-2S-28-0222-00000-0140
2026-06-01T02:39:13,NEW,572023CA000197CAAXMX,06/23/2026 11:00 AM,,"$352,254.08",,Hidden,Property
2026-06-01T02:39:13,NEW,572025CA000469CAAXMX,06/23/2026 11:00 AM,"4798 PATRIOT DR PACE, FL- 32571","$178,680.55","$160,675.00",Hidden,26-1N-29-0000-00189-0000
2026-06-01T02:39:13,NEW,572024CA000223CAAXMX,06/25/2026 11:00 AM,,"$173,632.73",,Hidden,Property
2026-06-01T02:39:13,NEW,572025CC002674CCAXMX,06/25/2026 11:00 AM,,"$4,716.45",,Hidden,Property
2026-06-01T02:39:13,NEW,572022CA000175CAAXMX,06/26/2026 11:00 AM,,"$335,354.66",,Hidden,Property
2026-06-01T02:39:13,NEW,572025CA000343CAAXMX,07/01/2026 11:00 AM,,"$295,368.89",,Hidden,Property
2026-06-01T02:39:13,NEW,572026CA000030CAAXMX,07/01/2026 11:00 AM,,"$123,192.31",,Hidden,Property
2026-06-01T02:39:13,NEW,572024CA000637CAAXMX,07/07/2026 11:00 AM,,"$205,852.26",,Hidden,Property
2026-06-01T02:39:13,NEW,572025CA000811CAAXMX,07/08/2026 11:00 AM,,"$196,368.44",,Hidden,Property
2026-06-01T02:39:13,NEW,572025CA000772CAAXMX,07/22/2026 11:00 AM,,"$78,399.50",,Hidden,Property
2026-06-02T02:39:05,CLOSED,572016CA000376CAAXMX,06/02/2026 11:00 AM,"2216 PALOMA ST NAVARRE, FL- 32566","$34,426.89",,Hidden,Property
2026-06-03T02:39:05,CLOSED,572025CA000298CAAXMX,06/17/2026 11:00 AM,"1372 GREENVISTA LN GULF BREEZE, FL- 32563","$293,050.37","$252,592.00",Hidden,27-2S-28-0222-00000-0140
